,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
5,18146821,20230917,0x06c5f488927c7d8826d173a51db28bf0f62a2c6a93e918b1fb95b34a190c04ed,0x42af09b894b42e974ec97cec97cf9fec2e5d45b0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.018001822929246958
6,18147332,20230917,0x486d515bfeb69887b8284f470f0883dd74f3c31c10eee6fc654e0499b5bdf9db,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.484
7,18147398,20230917,0x1e2841e9979c35fb3729c50844a820e6b95fb2e8196b69b5bf507e32b9f15564,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.5007589892281529
8,18147437,20230917,0xfa9d62cb25ac0b996bf6acd265789efcfffb0e129e36d3613e444269e1f3a050,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.3710976363519463
9,18147680,20230917,0x4811a7ab48bd58962ef4c2a93530739981ed5fc61d6a845ae4dd2cfac895d30d,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,40,stETH,39.56533868396428
10,18147736,20230917,0xa5f0c1a48f70be229961414867ea06bf5348041f24dfa445253bee231c58474b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.172266858248342
11,18147874,20230917,0xeccdaf195b1c7ba52b23856f5863d5d14e1eaa1c8ce90cdc24df2f1af35083aa,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.1
12,18147895,20230917,0x8e3934d1e5ae55bc2cd1e491b2b0ff29d90caf3118e03e26c4818a13f7b0f3a7,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8751980732423809
13,18147898,20230917,0x5789cf55307329cfebaa53e24e55de48b4b5f99a0c4d2778d2d22d1752033949,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
14,18148026,20230917,0x783861cf349312b73058550c60b1900b0f1893fb87a9aeea364515328e67e3c2,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.01
15,18148052,20230917,0x340227c221f9e70bcde0bab923103a0aaf8b1d571849568a3bcdb8de360275ef,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.04480519218755107
16,18148188,20230917,0x9186dfc7a2fb6d62876e69bcb902b7507bc38f5a94f1cfd71cb94c00da52bfb6,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
17,18148546,20230917,0x9ebc49055c2ab5d4ee9bb40d5cea4630f5b592508efc1893e7875d895649395c,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.08
18,18148633,20230917,0xe7b60d399043f7b73db95dbac8bc91030530bae068dfe55247a923f0f70a8dee,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7
19,18148694,20230917,0x17b7427d3030e5f9c9ba060e1024c25db5c30c24a052347892c2b622d6dba135,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2694500436264891
20,18148749,20230917,0xefbdb9b62a49542807e872efc540da7fefe124f3eae90d689841e53df7242bc1,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.2498705700761716
21,18148991,20230917,0xfb48536f12f76ff08e78cfc3ce212975e600fb2926c117e34dba3822f15bf834,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.6156899170761605
22,18149282,20230917,0x6d7ec2602235deb899c5b7099761f3716ea1c0296a83f5158a434cada3ff28d8,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.427393390273209
23,18149344,20230917,0xed54bb8871c9b3310f5046ec9151b3fab9e3e35eb77dfdc94e6129595f2e605c,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,13,stETH,13.155
24,18149396,20230917,0x6b0a7942550121abca4c114546773b79695c402fd81af28b12ea7a3b4919c34e,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.075918355698478
25,18149499,20230917,0x2323fe677670651b8969469fc61d32ac39c767356ad4fffae045c345e297f45a,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,29,stETH,29.154195806320857
26,18149516,20230917,0x740728d50e0d3e845fa1921fc3272430c806b0a88c224c6c9d7bf8f2f4109f71,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
27,18149548,20230917,0x9f8f3f12f83cd34afe48fa8dfa58dc31d349a0188f8890ddb3fa6bffa60a18ee,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,15.0
28,18149572,20230917,0x9408faa4cdd1c28cde6e93ce57ddcb3eaab68126f580c28b64fc57db1f490189,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,9.0
29,18149735,20230917,0x970cf0c2780fcfdda646d9de2852184088e3cd4f3635dcf413a27e59f1d24405,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.0
30,18149752,20230917,0x35c81ff0100f022b152149f3f6aa12f6012fde7d19f53d51c9f97537899626e3,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,21,stETH,21.122775558692215
31,18149757,20230917,0x097212856fc35f0f3d541a9706cb732e7b99afa6cbbb62ab01a6e20876e73499,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.001
32,18149910,20230917,0xa9ef9e1566459cf2461ae6dbf4c8e7145de6dbd4505d9d856c750518f1b5b7df,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.0
33,18150009,20230917,0xb7aa9241371e6976a385c1fe7e4d7d8d720dabbc11507d5753f88537fef29f26,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,58,stETH,58.3048469853072
34,18150226,20230917,0xb9d29f0f9989c07d3505829d89b409486d72ff956ea04489acaa8d13a94ddcc8,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.5683791057224346
35,18150229,20230917,0x45a79598e84d2e44c6e07698ea30f5f2c1db5793a5f2ef85bc6732bfca996430,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,91,stETH,91.18370526529435
36,18150901,20230917,0x7d57f63482ebce4b1f3e7a0ada039f094fe2be5c0c1a5402b264237943a84de5,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,21,stETH,21.434734668573686
37,18151482,20230917,0x979b28cf1ed3a1c95370d5d13f80b29946517cd31fa2f376d8e070ff3528b424,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.010217546737727292
38,18151585,20230917,0x65dd0f662fb883daef4c81dd7e5bc87b0ff7f3aa0303c7460e7d08559b2e0286,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,248,stETH,247.81741292691666
39,18151918,20230917,0x083cb5fe784d010fc4699f7585e76903ae5971cd30ce96b4037cc5c8a8dc7e0c,0xef0d72c594b28252bf7ea2bfbf098792430815b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,359,stETH,358.7796839395373
40,18152066,20230917,0x5a98d129d7fb09212cbc382aae3c0f9d045db7acb168036300ad8fc4cb967b2c,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.55
41,18152120,20230917,0xf12068aba1346fd8969ae8e5345d3b8585c33cec0dc8b8ce80c9ea74ab7b1bb4,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,7.0
42,18152347,20230918,0x326b5e3fee6c9086c789f38df3c0a61a788e79ff28374411eaac902a3fee9c35,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.07923192263884694
0,18153110,20230918,0xa04346a503a7680442fa71906b6a08621f67ae745f4a48386e53696fa1ca26a1,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.00045
1,18153131,20230918,0xcbca8655e6076e9c985a5f4c3ef78e0887ec9bd1ea18fd39ba170f8bac1bbebe,0x8d88314f74891468f2abe29e056c2b970d148c67,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.000549999999999999
2,18153179,20230918,0x7c97c9cf0491aba5eb800b9572670f254d0cdb54c9d448b708277c5ac2211b46,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,18,stETH,18.31
3,18153381,20230918,0x8e56a0ce5d981613021951e7927e7239e728c8afd63144a482a7dd7273f3805b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.16428
4,18153389,20230918,0x2191be15ef1e6b66b4eec36e38a0fa5626e6a17599a21e4cf337fb9cf33501dc,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,131,stETH,131.06336135355951
5,18153604,20230918,0x448c0519efb9f63f367b4dd04ccb1f92c0890ca26578413c88a665bf6a2f45af,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.0
6,18153618,20230918,0x7bad482df7c269b309e3269ff0952badbb158df182f5982f68375a7991c6e1ef,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,156,stETH,155.5376229938668
7,18153885,20230918,0x898ee85491a6b30123b273d689eeffcb4c4c4f5717af60f867531eeb9925f545,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.592876806711973
8,18153961,20230918,0x13009faf49852df6e227ac659437bb2e12bbcd1ee553a8a4b78943597823b6a7,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.0
9,18154107,20230918,0x245b2778476addee2d4ffadf76e881bb70dd4e56ddd88336e71d33ff16d7d972,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.010100698519946235
10,18154331,20230918,0x0cbefda2b7cbafb1cf6f945d29e5b9b1ff0c8035fa9ad8ac806af094f69abf9e,0xfab7e9d4b55372ba08dabad90e66e608d463b3f7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.029998459872125273
11,18154414,20230918,0x3a1a04f688b7bc21018c57f8a0ddd1776034912edd3709998a4440ab59a17a57,0x6ee2f1828e8df773c90862a9eb050fa2cef3d4df,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
12,18154435,20230918,0xddbf502c0ab518bd98f44aa8415c87351f2950184f5d8e3cc0d4745b9145511b,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,40,stETH,39.53013819625876
13,18154584,20230918,0x7f2c6f7e3eab0b431854a92b371e000477119472c702f78d7d700b18bc6f710e,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.12807283624830493
14,18154723,20230918,0x80b4aff5b2d6fa89ca55c892c9c37deb63e3538d12ae8a21e30eddd793a9e6f9,0x7c34ee7fbb96499b4e5f1880722e064c469226ae,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
15,18155027,20230918,0xaa75a7761eb63c07e2254da24dfbf524de282ba87b78bb43933de085e8e7b2aa,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.65
16,18155046,20230918,0x39d0d5a1ad58ad86a3a804080d2351d0510a648ec2fe0de2585ee0dedd67d05d,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.853062446445451
17,18155362,20230918,0x421f51df29554158ce91d82f7cf03873fe41faffe01bdf8b9c7ced60d27b0119,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0317001845068776
18,18155639,20230918,0x499d104bb372100fd9aeb383fba36f2ce65605154d19f0409a55b377a93ff134,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.2085612849694267
19,18155729,20230918,0x8c7348d0ae7d8f068552664b539976379fc05c423a43204ce2aa1380e254b0f1,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.25374684947955506
20,18155855,20230918,0x8172e81ccf8fca7f6e6f440cea4736129ef3bde006025f65ddeba9c78c708cf5,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.25
21,18155952,20230918,0x36c5b5e9f2a19a92467a6280c1bd6041cbc14e5aad8f06c4057c76257d77110f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.1211551155881825
22,18156044,20230918,0x8377a52150111ed58b9f460a69e3d71c0de3735b46af89d169313765c69cac0a,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.682969716767877
23,18156075,20230918,0x7de1768fd687743ea47e939e136aa7a7e79de1ea48d4a1259892195655084e9b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.8069839100689267
24,18156228,20230918,0xf5859b9784ceac7bfa945c636b1e3025acc0e3dc4cc5a522d9d66cdde662e533,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.8654522334003443
25,18156232,20230918,0x5a344941461c05db2271fc8b138b880d22a940cee1f325da36f537fa257c84c8,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.0
26,18156368,20230918,0x99af42482ccdbaa70fc4a4e874cc8a66d8cf2975f62cd929091dd03c54c8fb18,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,17,stETH,17.051481428617496
27,18156440,20230918,0x45109ea28e657f01fa0ed2fee5dd60f8ff379bd78dec15c63ee0242dd4c554fc,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.214684415300463
28,18156472,20230918,0x2a66bfd8a1ae9964c7c079417553d0d297ade97d6bbe36356c495a31babcddc6,0xef3a3737a7aef456e67caf52c606a434954a05cb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.08
29,18156775,20230918,0xd7997dec942a684d4d7a82981879a01dfa4f2bc3ae88dbccdbfb6066eafcc32c,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.50004582242305
30,18157030,20230918,0x2f61526d6da20398f622b27cf9a428f28dfcc7a88fdb9f489660943feebdb7f9,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
31,18157034,20230918,0x0b57448b1663b150e12e3907a24e69d25a753615e38556eb8394f2a70e7457ad,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,35,stETH,34.89997236249588
32,18157059,20230918,0x06191add55e97b3a9610795ea0f036fe45ccdf12f64f01230cc0c82ff0e32df8,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,28,stETH,27.755689240154755
33,18157127,20230918,0xe5910e3dab48b325fdf98e4ef407905367ad3eb5e69aee9c973f41a363c97274,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,14.818710039563658
34,18157652,20230918,0xd8edc3309582af6d19c4d462af6205fbcc2ad5a9a78cac4643925641e5086567,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9989613432633383
35,18158106,20230918,0x685daf9ab0f26bfe90e83ab9ff44de2e65e0d581473e1d41d4574c7faae0f127,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,22,stETH,21.853570335558604
36,18158238,20230918,0xa149ca7cb794794583bc99634f23cba76dba916ebcda61e302790282b0183001,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
37,18158255,20230918,0x31790358dd42fb478960e307db11bb60b44a841b585a0d2b42029f1d1bf943d0,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,6.724744442672871
38,18158315,20230918,0xc611da4aaadcb8c6f8b81937e5e46c8271fb2c09d7c006d0d36956cfd8f91a31,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.72999843029416
39,18158909,20230918,0x55e3123813713f095582c98f58a5ed1b7be427ef1882902cac39858ba73f5395,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.723467093552339
40,18158964,20230918,0x75e8e0d78a1395a920173b346a5212ec1b65943bef28d015771507d20e0dcf6a,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.493086014971937
41,18159165,20230918,0xfedfb80e6394718137723fa775c33adfd8b4aba92684539bb83ad3acea9c9dae,0x25221d8094e1fed84503b9c63daf380d50316a08,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
42,18159340,20230918,0x956eccbb678a31a0b94b04c72c327f40aadb2b17c62d599b540bb2ad6ef49403,0x25221d8094e1fed84503b9c63daf380d50316a08,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.00008147001965
43,18159454,20230918,0x63091fc9cc86ac83587bd832fc6b95709127d75be219f03a2250b64dad4b8e13,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,11,stETH,10.713606742902481
0,18159573,20230919,0x8a282a42722f10806b8a371ea672d289a60014a365496ad3e3b36dfdd5f70f4d,0xf049b944ec83abb50020774d48a8cf40790996e6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,87,stETH,86.77552967258707
1,18159626,20230919,0xfa89959d9d40c35306cf98f9ba9c5eac5a0721eb45c2c3d205749eb8c87c9c0e,0x9e55958688a76229e4fd2d58d8987708693c2b47,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.04
2,18159980,20230919,0xeb8d0408698195b7e13a16a5cc0252f71cfa3e9bbd875060f3bd2a462c3b5836,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.000514939101699434
3,18160019,20230919,0x68b8e9b0bd544d6b76360d1ce99a7260e3808d2931b651258f54defb0cc18aae,0x5c24fb5f648fa6bf54dde243004d424780217a82,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.004999999999999999
4,18160141,20230919,0xef45572e8bd2386134e5f86506a05f97696ac3106f8bd1c9b0b246516e7c993a,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.015686304035858
5,18160516,20230919,0x48b7f740a09139e95622724d8b1eefea93f39e5268c9cd66450626b5144c924e,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.147
6,18161346,20230919,0x579a05e5a7e12af430b7825ac3301733496f98d3f4f25c2dac4cf8a4ea67ca9a,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,100.0
7,18161437,20230919,0x1ed7cd0a7cff903cbffab9ab46f2b003fae8333734bb67decf76212f71bb554c,0x420c0278bd2b984c284f09a527a2da426ab1b830,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
8,18161585,20230919,0xb28f65f4a60c36c534e0345269ca11b47f9701b4d04e9644814b6d359fa34e31,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0048235970257975
9,18161645,20230919,0x1f4c27cb03f4774dc56ff14a7a56be492efe765ff5776da1b74cd6af3069b29f,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
10,18161669,20230919,0xd38c74b917a4464822a6a8e3c5bf44ef031f597337371f1316400088a629f50e,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,11,stETH,11.0
11,18161684,20230919,0xd7ceac7d5fb7923967a57ff7418e341e3673db2e2224f1679b05fd5b40c044ed,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,17,stETH,17.31134
12,18161717,20230919,0x5ecec8d20a97e2df32062d63ef68df0dd05868547e176c3efaf0b3e0c4aae12d,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,11,stETH,11.0
13,18161904,20230919,0x0eb72c272237aa0354a26064b14f4c8eae07fdc53a42f86c8f918840430f2df9,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,28,stETH,28.0
14,18162025,20230919,0x5b6e206471aa446d8c5cedc173695263cce6bf951b2c6349cb9f5e669916dfe8,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,13,stETH,13.0
15,18162033,20230919,0x0352c549b3232a88befdcf1d38621b145b3b4bee74b4bf511b841172b87b9950,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.20252800286338343
16,18162068,20230919,0xdfa9d2fba18a01e3ecce2cceb861fb0639ab2c16fc7a64fe10a93b6f15cbfe41,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.007739777840285
17,18162139,20230919,0xae30d35ad3ae2a376fae2ec137a2604eae43feb3363dc39c3221419006e67b68,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,87,stETH,86.88597336258748
18,18162140,20230919,0x383a0b9fe81dd0ec62630ba3161d9e638585e207f1cd7d73c7f11fe84f13a4b7,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.6329699804450333
19,18162144,20230919,0x72e6683774b10ad173887c33a5f8b172b983982d86970f7d602860026c985e2c,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.122819693085798
20,18162147,20230919,0xb15f02fdf2576aca5116dfd572cec542a4eb1f6b7dee4223f1c39300d73602b6,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.27
21,18162153,20230919,0x5e89a03b8130dba255e647c85c5dafe4134840e4028f6252ce437dbb2c532ebb,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.38898689792662045
22,18162153,20230919,0x5e89a03b8130dba255e647c85c5dafe4134840e4028f6252ce437dbb2c532ebb,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.1484915527029293
23,18162353,20230919,0x3356f9bc8381622fd2a93c129b00bcad4716b0b97e2a80666d8085fe76319e60,0xedf2cfd0a8da2891ea0f2b187eba298a366a100d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.6
24,18162370,20230919,0x4a4640072de5a08317143601c2a292e5756b819aef1692863a0cd91c06c96f71,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.390584313422546
25,18162385,20230919,0x9ee1c662b6b56b1d6810c9fbe5903e7a017861804a0d0f9801efb9cac74af8ff,0xedf2cfd0a8da2891ea0f2b187eba298a366a100d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.3
26,18162543,20230919,0x56bc95a3e8cd1819704b73d0311ffcdd849dab11295eb95fde87a3acd59b74b4,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,124,stETH,124.11380828570351
27,18162796,20230919,0x5a941e2a7afdc97f1c462eaed83889154a1bb0f251eb34969e589d70152adcb9,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.26633415916530967
