,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
44,18328195,20231012,0x6e9106db98cc2e98430fe168471e50f662b976ef787b41335108e35c81dab15e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,4.107538094785755
45,18328245,20231012,0x6b2d0297a6dfaa48db5e60d8caa20e66bc9d727d462be5dbde33d5c80f4c3c7d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,4,ETH,3.5998945801375157
46,18328460,20231012,0xfe7db5215edc450f8f8f63c71da10cf7e47c13d9666b6df39d3f9f717aad8775,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x2939d5cebe8566b7f171299d260239412dc1b804,1,ETH,1.1995049312292132
47,18328583,20231012,0xccd51a6ea69606d3ce7ba2a8b562a6152625404f2181f735568183ed51c780ae,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,2,ETH,1.9860188697233552
48,18328706,20231012,0xb8a913b0d3797c80115aefd4b65f881d57787ae0fbe291e5ae407c83c727ba04,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.05954228045268697
49,18328723,20231012,0xcc373f020a40bd3deffea11b7ed3c755b0e9c90e35fa98cc1ece700106638a80,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,25,ETH,24.991947810239722
50,18328763,20231012,0x8c3c5318c0eca47c6dd059bf505c59149de7a356f7b25c750b7bfbdb4cbccfe9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,33,ETH,32.98839888802459
51,18329051,20231012,0xca93f27dc165ec6c6031f6c3ecc45805f3bb2c429d37aeb9e482f1cf91ff97b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe4000004000bd8006e00720000d27d1fa000d43e,0,ETH,0.46176296926114807
52,18329512,20231012,0x908e4627031363a994b72454359e53c9ab45d7d88e7fd7cbbdd242b11bc080df,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xba3f5c056500ce033e9d74494b820d495efcf19d,2,ETH,1.9820673749205946
53,18329566,20231012,0x576f9cb21d7da5ea2016021065d62a2d403f5755d63d0a1f5707000f709e9d51,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,14,ETH,13.981171958202188
54,18329603,20231012,0x4805c6d911986e43972247628377c3b20b64f37e4561aacbccb490eff7bdc9f8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x6e5b79b12d5e6b0f96bb81d2062ef4a5e2d69c9c,2,ETH,1.9992259778444756
55,18329864,20231012,0x9e5e1fba53a66b3aa7bc709648be72a2ff5deb0de9cec9925784bb7c3bf94cc4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,3,ETH,3.3395366809080733
56,18329933,20231012,0x827d4a052c867be475a18cfe90b13a07cc6d72593d5de02409926210ced28598,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x01471b6ba7f260ae6583cf21e9c546eee10f7490,1,ETH,1.3721845120152085
57,18330009,20231012,0xa2fb35b4afaa5a36af05188b311b1c53ec5cb752a0175e5c58e3f7e5ef022da9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,5,ETH,4.984907484687797
58,18330034,20231012,0xd52d3208c316c3714ea033c623efa222b36babda9b3b077d24e60574e2391652,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.002684211865371231
59,18330122,20231012,0xf04dde812d848e0457ec655135d9ce741dcb68bbb20869044ff6e4a5ab334ffb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,6,ETH,5.617329775136053
60,18330282,20231012,0xa3e4b7797ba85b4f080f32034378caca03d9c5b693015b74c12fc5d1c214fbd4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,1,ETH,0.8052587939553524
61,18330384,20231012,0x768a8d0bc1daca6284c68c37123e36a0454f51555342b9e05109822bcae5c22f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x349f02c1a4fe499a33b68bbaac5e3a718f706966,50,ETH,49.80938608381912
62,18330390,20231012,0xe8b73a812a6c118d85d333a2c27a20f3f0b231c5c8c175d02df957f5db522976,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,9.9980814017009e-05
63,18330646,20231012,0xa88272071296b1656f6d763df48bc93bac4f8ed0e4f681c5b6a6f0daac32c3b0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.5470701106287502
0,18330922,20231013,0xa8cefbe167b3b567201a73b99915cb414829a770528148f2e92f32b801b8edf3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,30,ETH,29.986933247755
1,18330924,20231013,0x80cca3814956dd0973c58a965064c9ee5f27046dfebcc5bbb02b5b27cbba4af4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,40,ETH,40.48214389137749
2,18331028,20231013,0x05ebc96bdf147b90b029721f99af4956f9cee7d1849159c46719741a8ac55138,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x125963b4311c389e504ac4be3183773bc8c4e2bd,0,ETH,0.1662104176849705
3,18331049,20231013,0x1f739a013caa3d747a8b27b3c744092f066e383103c8dbfb5967eafdadc7f02c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,64,ETH,64.36097786966525
4,18331136,20231013,0x0793b4c939e1d1f69facf779bc8dbe6645b17f6c621e146170ce147d9faa71b0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,64,ETH,64.26657603911084
5,18331159,20231013,0x86756e08fccfc329bd730da6cb6b47702666f6eaf24cb3323e101ec164f328da,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,29,ETH,29.182275706407307
6,18331499,20231013,0xd9e47b721222f8789a176b390d7ba71136aab8fe00fe7d13de1daae77bb1b441,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3,ETH,3.2443737663438053
7,18331523,20231013,0x96d03ac40bb7ed316689b4a5ace86e9a0918aecb314fef4148815da460262e65,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb4b472109a165c229f85af509601d1a9d0f19a57,0,ETH,0.005009935959738975
8,18331572,20231013,0xacac1716a7010ff5c9b79e976c5224d277c0e0686b513cdaffc87cd11924f493,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1,ETH,1.1995812281694358
9,18331778,20231013,0xc5286a8f0c2752549af3506a27139eefc31c301747465f090a23c389b10f173d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,3.6209059099285565
10,18331850,20231013,0xd54b6fe27e2c144a0b6f1b8bc48429c4c16d7b3c39e1555ec0d6115152148e77,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.06144035775043179
11,18332166,20231013,0xa4d7e9968bccba3e42b38ef98c419502de88e4f8d96155bce4544e0f7ac58498,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,21,ETH,20.748591183896078
12,18332462,20231013,0x2e5a8e9e9c92e17e958e6b0864a906cc29a6bd49c0ee87b7f99325503405467f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3,ETH,3.491170457254988
13,18332752,20231013,0xe51134ebbf845ae9546dcc8f6db07cb937f971889adc2b6991776b63f5a69eb1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4,ETH,3.801538872539908
14,18332781,20231013,0x9c0a6e33a6871ddf52adf846d116d3b1f7ec87b27eef9c0d0d198de757e36094,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,ETH,0.030070387547313143
15,18332849,20231013,0x304ba60ae4dc425f51e6180ca9b7d5f9793fb102ded821fe217b4449095f283b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1,ETH,1.0038617986695675
16,18332873,20231013,0x9fccce506bd8b596d5aee9d5458f0eed95571cc13f95fa93f3e4a94a798fddeb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.0045578507731747
17,18332934,20231013,0x4b381248bccb25838e71bc2b0a040a118f554de91157aef6da8f358e06d4a26f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.2199111225441783
18,18333104,20231013,0x9592240a367a32307b06f1b08bf0b4b777c6603582af36fc97f3c33d9b9041e5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,3.1988606235815724
19,18333107,20231013,0x7c3e5b7d3771ccc1ea68bd0a9c74d8a033101bd289ea2b99fd49074991a638e0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,1,ETH,1.1545833843072268
20,18333296,20231013,0x8abb5699207319246e8f33524395919d156c50a88bbaf7006ee159d489aea39a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,ETH,0.9996406407355091
21,18333687,20231013,0x78629af7c6c40e85b7444eabd6653e7a3536f2ef09540e3eb4d177bbdf04fb8c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,3,ETH,2.9900632642595206
22,18333760,20231013,0x2eafc301b205289a8c40d62327032ca645ecfdc676be2180f6fc5febeeec2633,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,2.6499014520051736
23,18333771,20231013,0x89864db652c519e2c39e4f8ac5ba6b39000dd4c43de537147abeb3cba2dcb8ef,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9f35ec4216d7d4cf44dd83226157b93c0007200e,0,ETH,0.09401291616450573
24,18333799,20231013,0xb8a7b3b4f9b6f49e6218de34fc9b6563795d0c9842762a02715b07dad4470f42,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,5,ETH,5.017044905616788
25,18333992,20231013,0x9b6a3abc5830e7c0f988541ca0832fc217d253c993fad22a548862044e134ace,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9996334953250116
26,18334002,20231013,0x45a16ace763dba646369056845848c94b4a50ef3aa2ad777f5adaacd490748ec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.296611779887091
27,18334202,20231013,0x6746884b0960b05d9409ab3a35343382abaac5c742e49e925407455e0f1178c0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,3,ETH,2.7989649622862216
28,18334226,20231013,0x8dd53bad007baddeab0f023c4282224ec5bef1509614620ec621563699c1b967,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.2684230211248616
29,18334283,20231013,0x0484aa5aa8ffa56170101b03e40e9eddbc85666d09092adfe80689d814674179,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,ETH,0.013976724990698058
30,18334319,20231013,0x85714b0c06161d27f7ee3b030f0f84d178fbda326918e06be38defdc42d23229,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,9,ETH,8.873812109883465
31,18334323,20231013,0x23b0d77c5ba3f3ce7bda8c02f8bf25c9b9d5ce8e6c1f594d7ecb8ec78f73f2d8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,4,ETH,4.125162830184397
32,18334341,20231013,0xf0e6be01e9e3a7ef173142cd601a5b93fab1b89c6002906b4aa0df3037164ab1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,36,ETH,36.04093183880014
33,18334421,20231013,0x72c4972930aa90f13f4eaab2ac97b55eee51f49dc68c443f77a4a4512399453a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,5,ETH,5.423732067305794
34,18334449,20231013,0xf283e1a4135a0f421f821da85d5ac1d6f4936c30c08107ff9ad15017537f4420,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xaa4cf5eea72fd54c215071e6cd816f29699da023,134,ETH,134.11603334109157
35,18334465,20231013,0xbc8b65224914f9d5dfc0801197a494e2c880c7c387debf72a37dbe78d9cf3c4c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x1b0ae3d853d7a2ea4efa4dd43785faf2a242eaae,3,ETH,2.8891764626200174
36,18334472,20231013,0xca9420e70b1595b8c3b59f0742a2c8f0bd260fb5419828175e906832d8dbb40f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,14,ETH,13.64747069198368
37,18334484,20231013,0xd0b3fc40bff481fc6f223a3b19024f56eda54a1481f3a6f5965a0440f6c9db01,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,300,ETH,299.8788764059605
38,18334538,20231013,0x62ed6245d9b0f13338498425d887bf69c5dcc0e5287a30c7b39fd3dcd10fa1d8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,73,ETH,73.10662034004477
39,18334547,20231013,0x39fb400c6a0d94210fb923e39b0cc13771b4feadb682e0f9dbe3775faca24d6c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,18,ETH,17.529995301344343
40,18334621,20231013,0xd4833ed36c4d7efc418b1b3c135e0d3b19966bebff7def2ec1c07f6abf792a82,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,278,ETH,277.5730453068874
41,18334875,20231013,0x952d8e741f3b60f748b22416343f22e7ed8c9e837f0052b7f714d05bcffb9884,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,1,ETH,0.6112320050492633
42,18334953,20231013,0xd45b9a250e299e17e1f1de1b4fa2abf09c1d764f8182efa858429e7e4c545236,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,147,ETH,146.56824088782207
43,18334961,20231013,0x6d100fb858df53a78e9d5db7397c4a242153a4117b27bc6eedd7532f2c2aab4d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,100,ETH,100.11350533392563
44,18335024,20231013,0x40d7ba808b584fe3a87ddbffc63f829b350726277acfe315e2e98674d253f9d2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,20,ETH,19.50459354391574
45,18335115,20231013,0xa0b53478f2a3df8e6b1b2f9cab86fda92724127c22a7c9a5f8ebc2ed1ce11b3a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xab9e491ba682bb256ae31841641b0835fab75e08,2,ETH,2.0915459919322856
46,18335243,20231013,0x83a50b29d4a0134f42db69c89e64b8267054c1ae15ece66aaa4197d946acb8f1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x349f02c1a4fe499a33b68bbaac5e3a718f706966,26,ETH,26.186440174545332
47,18335284,20231013,0xabb018f5eff1d107f0e2a2f7fb598fbdb25cd8437c35a9a0f47fba6c3ff50836,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.1016184157964501
48,18335412,20231013,0x0a1302499f2ac62afe9666a2eb83d06005e775be3c1cdce43b464d44117a552c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,9.811010734059204
49,18335525,20231013,0xba144925222f5bcdbc283f49d917eabc20ab6ded419db93a1250303f74751147,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb6569481dccddd527c2b0e8ba32f494e52224ca1,0,ETH,0.4501887500529902
50,18335528,20231013,0x064fe470e8e3d7b25a65477816d01432b8bd246aa77df081c221881fd7772198,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb6569481dccddd527c2b0e8ba32f494e52224ca1,0,ETH,0.23169138300991662
51,18335727,20231013,0x29cc92b6c9f79211b67a2451dcc88e052dec17f37ba1144a50e6b82c2c65b5e7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,91,ETH,91.141524621055
52,18335829,20231013,0xf8079eb1dc4935b0a936bd566f98d88df07d6d94a59fce8479de58efddd6d468,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,4.399120044494474
53,18335836,20231013,0xf8f8f99bc8ad6b56ffd7c07ec5075ebf7feb90e76d31bfc5dc246c97b687dadf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,6,ETH,6.019780756399417
54,18335897,20231013,0x82f14e4063fff11089de51f6ee8c6d1b7a52af2f45ad8e26c5b8f8ce3e5b958c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5236c4ab37dc58f76eb7a489f4e4750ae5471209,3,ETH,2.8511562485097355
55,18335960,20231013,0x6b93062eb0c8a452598657801254635d232ec8458279b233f5078f4739f3f666,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xc5f3fcb153926f24016d5fba0c003ca460399018,2,ETH,1.6044289726230079
56,18336011,20231013,0x93cd0e6ff06317ef0ab63f732e6e701e38227bba907ec198447c1659beb3f55a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,52,ETH,51.68573665272633
57,18336019,20231013,0x0399ecbed2879f263c11e1cc9c63124da16735dc8b689cb0d493b21c439fd31c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,4,ETH,3.5551319817911375
58,18336033,20231013,0xa88a216820140fdeee88690dbfdc2dc1df77acdb2562cbf36ea360485ee17d75,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9184a51554da0710a3d6036c2f44d6bc7e1833e4,0,ETH,0.05036966782835825
59,18336312,20231013,0xa8c9a5f62735d9272e697b614d1d28ea3658eaa5dc1afd8e2a5fd496ac7d467f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.10589131343330886
60,18336485,20231013,0x32a8d7c03d0a6d554d90314f41b6152274065c99edbe0a51f7a76914ec95ce05,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.2387872509080202
61,18336491,20231013,0x9f93c523935a342624424355246cb9700f3d0b2377e633e389dad470482a20e5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.10737320266274523
62,18336599,20231013,0x59e82a735b60dd0dd120fc3c321e0fee0f443bff1f538f18b7c18c1936649a70,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,3.139863596733316
63,18336771,20231013,0x43f37fe4c444730b48b027de56536f998bbba694852af070ab45ea0c2d29791b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,2.887732584884008
64,18336831,20231013,0xe387ff80f5759e9bf612d38cad99dd2dceba84f8cee9a17062853a959b479aee,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0,ETH,0.035499253687696915
65,18337514,20231013,0x050c8617bd2e3e839cd48f2ed99a3c48f8787a57a2f77021e5b838922caf3908,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9d41379fe60a7225c957ec022105187941c34bf8,0,ETH,0.019926558963142993
66,18337703,20231013,0x4bb0f2ecf491d9e29b4f0e18ea4e93787a609277d5982ce629dc65802534df72,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,234,ETH,233.67555548598295
67,18337703,20231013,0x4bb0f2ecf491d9e29b4f0e18ea4e93787a609277d5982ce629dc65802534df72,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,89,ETH,89.19544233073829
0,18338201,20231014,0x54d0c4c6468611a6f00c780df5d5046f112b74c76b6397b63453e772632f2f82,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,1,ETH,1.2898632272983497
1,18338332,20231014,0x025e9209abb5c52e2379b6c81e34711e9547f1fc5d7cba5d77ea74e0b7f782e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe0fc6edf8660e70faf17bf96aa14efc81f250b66,2,ETH,2.005159390214725
2,18338414,20231014,0xc260d49ba64ddba67868eb68072369ee1a41af398c83a1e080649d4321a8b4d7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,5,ETH,5.454853453021964
3,18338424,20231014,0x7211af6456a44ce801694197d930aa5605ef1af741574b57f209d3e1726ef6c8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xff1ee01a816dfb21e9f4db143c05b6a6cb80c07d,83,ETH,82.68743643782821
4,18338625,20231014,0xf5e35b5032bda772eff4119b9dfe6b5b2cf387d95dcaf3bbbc015399e7cc2064,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,8,ETH,7.531754646766498
5,18338667,20231014,0x6fd7e4b9f68907531e6719262db94a014861f222d2def3e9af5f4cc62dd178b3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,1,ETH,1.3569189661351213
6,18338747,20231014,0x428bb2fa85bcbf2a5c4bd1c77d17b0a871a170711d2d010a890ec80be3c921b1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0,ETH,0.02145860679220452
7,18338806,20231014,0x5482d647f51e210309f08f29d6d6c7c2b06ed6497a36a8064c0ab6166d4c2c66,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,46,ETH,45.573662671259
8,18338825,20231014,0x3a68e5cfb0f6b6db2f641b8bb9871f7bbadabecb479b2778f5e224bd639d07c8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,46,ETH,45.57154963942762
9,18338893,20231014,0x3174a2a74cb69b8cac3d3cc1cd540f381576e13c335a1f9a39f8f0c60fdfc4e2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,57,ETH,56.961871519021365
10,18338911,20231014,0x87dad68abf1c2e80c9312a452a8140353a788d489f955192e332ed39fc552f42,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb4b78a624d203b15e5f6884b8b50ed7572839313,0,ETH,0.061351643948157196
11,18339198,20231014,0x87bffbf0233c6a91ab6f95752b53847fdc0c7958c20721220a444c73004d9c97,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,0.99949185831908
12,18339271,20231014,0x52eed0579820640dc184d4426dca8b57f49ccda68acb519e9e21edac3b4e4a2e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,ETH,0.016125534344150975
13,18339537,20231014,0x4ab88b2383ae85122f7d0f9e4cc15345ed87afd8a7cb788c5554bcfb943b6002,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,200,ETH,199.8881053085097
14,18339604,20231014,0xcd527c48a928e304227ce025b24bfb9b3903bed765abc70119ad87465a6e0035,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.001028476452372843
15,18339708,20231014,0x86579169fd72665f6ecaae36adc6c41e715114cde29d8829d19cffcc86ac727f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,46,ETH,45.572963849220656
16,18340048,20231014,0x42eb55565e0c739a8590fe214bae46662cac0f7a57bd6503e98bed0d240b8606,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,9,ETH,8.562778165457695
17,18340192,20231014,0xe5aaf3febb395fad444c0372307ca69e107aa6fc93b501d6c50bd706bb7ff1eb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,9.996232712399749
18,18340282,20231014,0x1930162a300f88ce32e3e679da243c6637eff8930c8bb6594f17fe039e6e1151,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x24561da338b34f2c5ef49c4f0f0a98c66bb60460,4,ETH,4.154837983535121
19,18340292,20231014,0x9f1de9e10348e4d1e19dbb8d790350e5960fe38bb6edbf8ba3532091e1bd9efc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.12081067120124425
20,18340310,20231014,0x115868ce90d5fefe2be1006f17ccf0b97c39a1f3b3183b3345ffa436e17eb33d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,2,ETH,2.3991284337648735
